Customer,WO #,Invoice #,Date,Due Date,Total,Balance,Invoice Pay Status,WO Description,Summary
Ballenisles Country Club-Main,1083,i1120,2025-07-30 12:00 AM,2025-08-29 12:00 AM,0.00,0.00,NON-BILLABLE,MAIN CLUB HOUSE-PREP KITCHEN AREA-FREEZER NOT FREEZING/\CRCan we please get a service call for freezer in prep kitchen at clubhouse? It's not freezing a,MAIN CLUB HOUSE-PREP KITCHEN AREA-FREEZER NOT FREEZING/\CRFound compressor section locked out on discharge line sensor. Restarted unit running high head
Ballenisles Country Club-Main,1074,i1125,2025-08-13 12:00 AM,2025-09-12 12:00 AM,0.00,0.00,NON-BILLABLE,Part is here in the shop-8/7/2025-ijo\CRLADIES CARD ROOM-ICE MACHINE-NOT WORKING/Rob sent email.,LADIES CARD ROOM-ICE MACHINE-NOT WORKING/\CRFound water inlet valve and water filter need replacement. Recommend to replace bin control.\CRCompleted repai
Ballenisles Country Club-Main,1155,i1129,2025-08-15 12:00 AM,2025-09-14 12:00 AM,5123.00,5123.00,OVERDUE,Paid MAIN CLUB RECEIVING DAIRY WALK IN COOLER/$5123.00\CRREPLACE DAIRY WALK IN COOLER WITH TRENTON LOW PROFILE EVAPORATOR IN RECEIVING AREA AND REPLACE,MAIN CLUB RECEIVING DAIRY WALK IN COOLER/\CRReplaced dairy walk-in cooler with Trenton low profile evaporator in receiving area and replaced rusted out
Ballenisles Country Club-Main,1110,i1130,2025-08-14 12:00 AM,2025-09-13 12:00 AM,0.00,0.00,NON-BILLABLE,LADIES CARD ROOM-ICE MACHINE POSSIBLE LEAK INSIDE UNIT/\CREmailed by Rob on 8/4/2025\CRLadies card room ice machine possible leak inside unit? Please chec,"LADIES CARD ROOM-ICE MACHINE POSSIBLE LEAK INSIDE UNIT/\CRInstalled new bin control and water inlet valve, bypass water filter let maintenance know it n"
Ballenisles Country Club-Main,1157,i1132,2025-08-15 12:00 AM,2025-09-14 12:00 AM,2720.00,2720.00,OVERDUE,Paid \CRLADIES CARD ROOM AHU-#3 FAILED BLOWER ASSEMBLY REPLACEMENT/$2720.00\CRPaid ACH on 11/20/2025 part of amount $9543.82,"LADIES CARD ROOM AHU-#3 FAILED BLOWER ASSEMBLY REPLACEMENT/\CRReplaced blower assembly. Checked operation, all working normal."
Ballenisles Country Club-Main,1158,i1152,2025-08-15 12:00 AM,2025-09-14 12:00 AM,0.00,0.00,NON-BILLABLE,NEAR BAG DROP-LEFT ICE MACHINE-NOT PRODUCING ICE/\CRLeft ice machine near bag drop. Not producing ice\CR,NEAR BAG DROP-LEFT ICE MACHINE-NOT PRODUCING ICE/\CRFound bin flapper stuck. Cleaned and greased. Operation all checks ok.
Ballenisles Country Club-Main,1143,i1162,2025-08-13 12:00 AM,2025-09-12 12:00 AM,0.00,0.00,NON-BILLABLE,This is in the Sports Building. \CRLAUNDRY AREA-A/C NOT COOLING/\CRRob emailed on 8/12/2025,This is in the Sports Building.\CRLAUNDRY AREA-A/C NOT COOLING/\CRCheck a/c in the laundry area. Found unit frozen up. Removed filter. Cleared ice from co
Ballenisles Country Club-Main,1096,i1166,2025-08-28 12:00 AM,2025-09-27 12:00 AM,1042.00,1042.00,OVERDUE,Paid NEW ADMINISTRATION AREA-NEED TO INSULATE THE CHILL WATER LINES/\CRPaid ACH on 9/15/2025.,NEW ADMINISTRATION AREA-NEED TO INSULATE THE CHILLED WATER LINES/\CRReinsulated chill water lines.
Ballenisles Country Club-Main,1206,i1175,2025-09-01 12:00 AM,2025-10-01 12:00 AM,7050.00,7050.00,OVERDUE,"Paid IMC Service Agreement Monthly Billing.\CRMain Club, POA, & Maintenance Bldg.\CRPaid ACH on 9/4/2025 part of Amount $11432.50.","IMC Service Agreement Monthly Billing.\CRMain Club, POA, & Maintenance Bldg."
Ballenisles Country Club-Main,1220,i1190,2025-10-17 12:00 AM,2025-11-16 12:00 AM,0.00,0.00,NON-BILLABLE,"ICE MACHINE, REFRIGERATION AND FILTER SERVICE FOR SEPTEMBER 2025/\CRIce Machines and Refrigeration Service 40 hrs and Filter Change Service \CRNOTE: Inclu","ICE MACHINE, REFRIGERATION AND FILTER SERVICE FOR SEPTEMBER 2025/\CRMaintenance completed by Charlie. \CRCompleted a/c maintenance on 10/3/2025. \CRRefriger"
Ballenisles Country Club-Main,1130,i1199,2025-08-12 12:00 AM,2025-09-11 12:00 AM,0.00,0.00,NON-BILLABLE,AGRONOMY AREA/GOLF MAINTENANCE-NEAR SHOP-ICE MACHINE-NOT WORKING/  \CRAnthony emailed service call. \CR,AGRONOMY AREA/GOLF MAINTENANCE-NEAR SHOP-ICE MACHINE-NOT WORKING/  \CRIce machine now plugged in. Started off by cleaning the machine now tripping on GF
Ballenisles Country Club-Main,1247,i1217,2025-09-16 12:00 AM,2025-10-16 12:00 AM,0.00,0.00,NON-BILLABLE,UNIT #13-NOT ENOUGH AIR FLOW AND ALSO LOOK AT VRF/,UNIT #13-NOT ENOUGH AIR FLOW AND LOOK AT VRF/\CRKitchen A/H #13 \CROn arrival VFD at 60hz \CR6.08 amps return and fresh air\CRDamper open supply air 51.0°\CRRet
Ballenisles Country Club-Main,1244,i1228,2025-09-17 12:00 AM,2025-10-17 12:00 AM,0.00,0.00,NON-BILLABLE,"OAU #4/\CRIris, please have tech check OAU #4 and AHU #13. OAU 4 is sending 75 degree air, this number should be lower. #13 may need thermostat which I","OAU #4-SENDING 75 DEGREES AIR/ \CRFound one circuit tripped on HP\CRReset unit, started both circuits ran and cycled on temperature. Need to return.\CR9/17\CR"
Ballenisles Country Club-Main,1230,i1229,2025-09-11 12:00 AM,2025-10-11 12:00 AM,0.00,0.00,NON-BILLABLE,"GRILL BIG KITCHEN AREA-#13-NOT COOLING, CIRCLE 100-GRILLS SWEATING AND NEED TO LEAK SEARCH WEST AREA MINI SPLIT UNITS FOR VRF SYSTEM-TO SEE IF THERES","GRILL BIG KITCHEN AREA- #13-NOT COOLING, CIRCLE 100-GRILLS SWEATING AND NEED TO LEAK SEARCH WEST AREA MINI SPLIT UNITS FOR VRF SYSTEM-TO SEE IF THERES"
Ballenisles Country Club-Main,1276,i1248,2025-09-26 12:00 AM,2025-10-26 12:00 AM,0.00,0.00,NON-BILLABLE,MAIN CLUB-AHU #1-BURNING SMELL/\CRPer Rob it smells like a heater burning smell.\CR,MAIN CLUB-AHU #1-BURNING SMELL/\CR9/26/2025\CRChecked  ahu #1 for burning smell. Heaters and blower ok.
Ballenisles Country Club-Main,1288,i1258,2025-10-01 12:00 AM,2025-10-31 12:00 AM,7050.00,7050.00,OVERDUE,"Paid IMC Service Agreement Monthly Billing.\CRMain Club, POA, & Maintenance Bldg.\CRPaid ACH on 10/9/2025.","IMC Service Agreement Monthly Billing.\CRMain Club, POA, & Maintenance Bldg."
Ballenisles Country Club-Main,1304,i1276,2025-10-03 12:00 AM,2025-11-02 12:00 AM,2584.00,2584.00,OVERDUE,"Paid REPLACE UV LIGHTS FOR UNIT #5, #6, AND #7/\CRPaid ACH on 10/17/2025","REPLACE UV LIGHTS FOR UNIT #5, #6, AND #7/\CRREPLACED FAULTY U.V. LIGHTS FOR MAIN LOBBY AND BAR AREA AND. ALL WORKING OK."
Ballenisles Country Club-Main,1306,i1285,2025-10-09 12:00 AM,2025-11-08 12:00 AM,0.00,0.00,NON-BILLABLE,MAIN DINING AREA-GRILLS SWEATING AND CHECKED VAV'S/\CRRob placed the call. \CRRob called Darryl 10/09/2025-grill still sweating.\CR,"MAIN DINING AREA-GRILLS SWEATING AND CHECKED VAV'S/\CRVAV 15-1\CRFound vav overcooling, had Rob call control company, they made changes to system.\CRVAV 15-"
Ballenisles Country Club-Main,1334,i1303,2025-10-13 12:00 AM,2025-11-12 12:00 AM,0.00,0.00,NON-BILLABLE,SOUTH COURSE-COMFORT STATION #5-ICE MACHINE-NOT WORKING/,"SOUTH COURSE-COMFORT STATION #5-ICE MACHINE-NOT WORKING/\CRComfort station #5 south ice machine.\CRUpon arrival, been full and ice machine off. Checked an"
Ballenisles Country Club-Main,1335,i1304,2025-10-21 12:00 AM,2025-11-20 12:00 AM,0.00,0.00,NON-BILLABLE,BAR COOLER AREA-FRIDGE ON THE RIGHT-HOT/ \CRRob emailed service call. \CRHello \CRI spoke to Aladdin today about the bar fridge when you walk in on the righ,"BAR COOLER AREA-FRIDGE ON THE RIGHT-HOT/\CR 10/13\CRLooked at cooler at bar. Found the digital controller was blank. Checked voltage to control. Okay, jum"
Ballenisles Country Club-Main,1349,i1314,2025-10-21 12:00 AM,2025-11-20 12:00 AM,525.50,525.50,OVERDUE,Paid DELFIELD 2-BOXES-NEXT TO PIZZA OVEN/$525.50\CRNeed to Replace 4 gaskets on doors.\CRPaid ACH on 1/29/2026 part of amount $5017.35.,DELFIELD 2-BOXES-NEXT TO PIZZA OVEN/\CRInstalled gaskets on Delfield coolers.
Ballenisles Country Club-Main,1330,i1316,2025-10-13 12:00 AM,2025-11-12 12:00 AM,290.00,290.00,OVERDUE,Paid FOOD TRUCK-A/C ICING UP/\CRAnthony emailed service call on Saturday 10/11/2025. Per Anthony Monday first thing is fine.\CRPaid ACH on 10/24/2025 this,FOOD TRUCK-A/C ICING UP/\CR10/13\CRChecked the a/c in food truck. Cleaned evaporator. Started up unit running with 56° supply air. Cleaned  condenser.
Ballenisles Country Club-Main,1362,i1324,2025-11-06 12:00 AM,2025-12-06 12:00 AM,525.00,525.00,OVERDUE,Paid MAIN CLUB-GRILL DINING AREA/$525.00\CRDelfield 4-Draw Cooler Needs 4 Gaskets.\CRPaid ACH on 11/20/2025 part of amount $9543.82\CR,MAIN CLUB-GRILL DINING AREA/\CR10/29\CRService area open and they were cooking in front of the box could not put gaskets on. We'll have to check next time
Ballenisles Country Club-Main,1345,i1328,2025-10-14 12:00 AM,2025-11-13 12:00 AM,0.00,0.00,NON-BILLABLE,CIRCLE DINING BUFFET-COLD PLATE-NOT WORKING/\CRRob emailed the service call. \CRPlease have tech check circle dining buffet cold plate.\CR,"CIRCLE DINING BUFFET-COLD PLATE-NOT WORKING/\CRChecked 2 flat tops, both started and ran. Let them run, plate cold.\CRChecked the cold plate well. Found c"
Ballenisles Country Club-Main,1350,i1333,2025-10-20 12:00 AM,2025-11-19 12:00 AM,0.00,0.00,NON-BILLABLE,"Conf with Anthony via email on 10/15/2025\CRMEETING WITH ECOLAB ON MONDAY AT 11 AM/\CRHello Iris, could you please put Charlie on for Monday at 11 o'clock",MEETING WITH ECOLAB ON MONDAY AT 11 AM/\CRMet with Ecolab about water filters on ice machines.\CRChecked ice water dispenser on 10 south.\CRClean bin contro
Ballenisles Country Club-Main,1371,i1341,2025-10-21 12:00 AM,2025-11-20 12:00 AM,0.00,0.00,NON-BILLABLE,CIRCLE 100-BUFFET AREA-HOOD SYSTEM AND SURROUNDING VENTS ARE SWEATING AND BANQUET KITCHEN-REACH IN COOLER-NOT WORKING/\CRAnthony emailed service call. \CR,CIRCLE 100-BUFFET AREA-HOOD SYSTEM AND SURROUNDING VENTS ARE SWEATING AND BANQUET KITCHEN-REACH IN COOLER-NOT WORKING/\CRCheck VAV 15-2\CRFound heater tri
Ballenisles Country Club-Main,1391,i1362,2025-10-28 12:00 AM,2025-11-27 12:00 AM,0.00,0.00,NON-BILLABLE,"CIRCLE 100-BUFFET LINE-REFIGERATOR COOLERS #7, #6, #3, #4/\CRhave a refrigerator that is running warm on the circle 100 buffet line. It’s at 47° right n","CIRCLE 100-BUFFET LINE-REFIGERATOR COOLERS #7, #6, #3, #4/\CRCooler #7-box temperature set for 47. Reset to 37° box pulled temperature. \CRCooler #6-box a"
Ballenisles Country Club-Main,1413,i1372,2025-11-03 12:00 AM,2025-12-03 12:00 AM,7050.00,7050.00,OVERDUE,"Paid IMC Service Agreement Monthly Billing.\CRMain Club, POA, & Maintenance Bldg.\CRPaid ACH on 11/7/2025 part of amount $11070.00.","IMC Service Agreement Monthly Billing.\CRMain Club, POA, & Maintenance Bldg."
Ballenisles Country Club-Main,1381,i1383,2025-11-07 12:00 AM,2025-12-07 12:00 AM,0.00,0.00,NON-BILLABLE,"SOUTH GOLF COURSE- #4-ICE MACHINE-NOT WORKING, NORTH GOLF COURSE-#5-NOT WORKING AND GOLF CART RETURN AREA-ICE MACINE-NOT WORKING/","SOUTH GOLF COURSE- #4-ICE MACHINE-NOT WORKING, NORTH GOLF COURSE-#5-NOT WORKING AND GOLF CART RETURN AREA-ICE MACINE-NOT WORKING/ \CRCheck 2 ice water d"
Ballenisles Country Club-Main,1428,i1390,2025-11-07 12:00 AM,2025-12-07 12:00 AM,0.00,0.00,NON-BILLABLE,BIG BAR REFRIG-TO THE LEFT SIDE WHEN YOU WALK IN-READING 59 DEG/,BIG BAR REFRIG-TO THE LEFT SIDE WHEN YOU WALK IN-READING 59 DEG/\CRChecked beer cooler at the bar. Found 2 problems.\CRFirst was the plug going to the pix
Ballenisles Country Club-Main,1438,i1403,2025-11-13 12:00 AM,2025-12-13 12:00 AM,0.00,0.00,NON-BILLABLE,STAGING ICE/WATER DISPENSER/\CRRob emailed the call. \CRPlease send tech tomorrow am to check staging ice and water dispensers,STAGING ICE/WATER DISPENSER/\CRCheck ice machine on left side. Found gear motor calling but not running. Turn machine off return and turn back on gear m
Ballenisles Country Club-Main,1442,i1406,2025-11-14 12:00 AM,2025-12-14 12:00 AM,0.00,0.00,NON-BILLABLE,CLUB HOUSE-HARRY'S BAR-REFRIG-NOT WORKING/ \CRPlease have someone come out to check fridges in Harry’s Bar clubhouse in am\CREmailed in by Anthony.,CLUB HOUSE-HARRY'S BAR-REFRIG-NOT WORKING/ \CRHarry's bar Reach-in cooler. Found evaporator frozen up. Looks like this has been frozen for a while\CRDefro
Ballenisles Country Club-Main,1443,i1407,2025-11-14 12:00 AM,2025-12-14 12:00 AM,0.00,0.00,NON-BILLABLE,EAST SIDE ON ROOF-MAKE UP HOOD-MAKING NOISE/\CRAnthony sent email\CROn east side clubhouse roof- unit making very loud noise\CRI sent video to Charlie \CRCan,"EAST SIDE ON ROOF-MAKE UP HOOD-MAKING NOISE/\CRCheck the makeup fan for the hood. Found the idler pulley with bad bearings, which was causing the noise,"
Ballenisles Country Club-Main,1470,i1421,2025-11-24 12:00 AM,2025-12-24 12:00 AM,0.00,0.00,NON-BILLABLE,WEST SIDE BAG DROP RIGHT SIDE-ICE/WATER DISPENSER/\CR,"WEST SIDE BAG DROP RIGHT SIDE-ICE/WATER DISPENSER/\CR10/30/2025-ice water dispenser, west side bag drop right side, drain line disconnected and water ru"
Ballenisles Country Club-Main,1469,i1423,2025-11-24 12:00 AM,2025-12-24 12:00 AM,0.00,0.00,NON-BILLABLE,BIG PANTRY COOLER/\CRCall placed by Rob. \CRPlease have this unit checked. Also please check all coils etc for cleanliness in all kitchens\CR\CR,"BIG PANTRY COOLER/\CR11/24\CROn arrival box down to temp, Chef said box was turned off and they turned on."
Ballenisles Country Club-Main,1467,i1430,2025-11-22 12:00 AM,2025-12-22 12:00 AM,0.00,0.00,NON-BILLABLE,PREP KITCHEN-WALK IN FREEZER-DRIPPING WATER/\CRWalk in freezer prep kitchen\CR,"PREP KITCHEN-WALK IN FREEZER-DRIPPING WATER/\CRCheck walk in freezer found. Drain PAN with screw, missing. Water dripping on the floor not going down th"
Ballenisles Country Club-Main,1491,i1438,2025-12-01 12:00 AM,2025-12-31 12:00 AM,7050.00,7050.00,OVERDUE,"Paid IMC Service Agreement Monthly Billing.\CRMain Club, POA, & Maintenance Bldg.\CRPaid ACH on 12/5/2025 part of amount $11070.00.","IMC Service Agreement Monthly Billing.\CRMain Club, POA, & Maintenance Bldg."
Ballenisles Country Club-Main,1488,i1446,2025-12-02 12:00 AM,2026-01-01 12:00 AM,0.00,0.00,NON-BILLABLE,CIRCLE KITCHEN-ICE MACHINE-NOT WORKING/\CRIce machine circle kitchen not working.,"CIRCLE KITCHEN-ICE MACHINE-NOT WORKING/\CRChecked both kitchen ice machines.\CRBoth machines making ice, but they're using it faster than it can make it.\CR"
Ballenisles Country Club-Main,1510,i1454,2025-12-25 12:00 AM,2026-01-24 12:00 AM,0.00,0.00,NON-BILLABLE,"FILTER CHANGE, VENTILATION AND VAV'S FOR THE MONTH OF NOVEMBER 2025/\CRFilter Change Service, Ventilation Service and VAV'S \CRNote: order as needed: 1-9x",VENTILATION AND VAV'S FOR THE MONTH OF NOVEMBER 2025/\CRCompleted ventilation 12/17/25.\CROn 1/8/2026-per Charlie no access to the computer. Closed ticket
Ballenisles Country Club-Main,1511,i1455,2025-12-12 12:00 AM,2026-01-11 12:00 AM,0.00,0.00,NON-BILLABLE,"IN-DEPTH AND CAP REPORT FOR MONTH OF OCTOBER 2025/ \CRIn-depth Service including Filters, Outside Air Units and Cap Report\CRNote: order as needed: 1-9x42","IN-DEPTH, AND CAP REPORT FOR MONTH OF OCTOBER 2025/\CRMini split lower hallway downstairs west by elevator. Found low on refrigerant. Added 4 lbs R410A"
Ballenisles Country Club-Main,1519,i1463,2025-12-04 12:00 AM,2026-01-03 12:00 AM,0.00,0.00,NON-BILLABLE,Chef Joe called on 12/5/2025 about the compressor/told him he should go through the warranty company in the mean time Eric ordered the compressor due,BIG KITCHEN-REACH IN COOLER NEXT TO GRILLS-NOT WORKING/\CRCheck cooler compressor will not pull vacuum \CRClub (Anthony) looking into warranty. Charlie sp
Ballenisles Country Club-Main,1483,i1477,2025-12-01 12:00 AM,2025-12-31 12:00 AM,0.00,0.00,NON-BILLABLE,MAIN KITCHEN-COOLER-ASAP\CRNeed tech for cooler asap,MAIN KITCHEN-COOLER-NOT COOLING/\CRFound unit iced up. Defrosted coil with hose and started up. Operation all checks ok. Box being overloaded for holida
Ballenisles Country Club-Main,1517,i1479,2025-12-03 12:00 AM,2026-01-02 12:00 AM,0.00,0.00,NON-BILLABLE,EAST COURSE #7-MEN'S BATHROOM-A/C NOT WORKING/\CRBath #7 - East course\CRCalled emailed by Rob\CRAC not working in Men’s bathroom.,"EAST COURSE #7-MEN'S BATHROOM-A/C NOT WORKING\CRCheck a/c mini split not communicating. Reset, checked operation, all working normal at this time. \CR"
Ballenisles Country Club-Main,1543,i1489,2025-12-22 12:00 AM,2026-01-21 12:00 AM,0.00,0.00,NON-BILLABLE,"REFRIGERATION SERVICE, ICE MACHINE AND OUTSIDE AIR UNITS MAINTENANCE FOR DECEMBER 2025/\CRRefrigeration Service and Ice Machine Service, Outside Air Uni","REFRIGERATION SERVICE, ICE MACHINE AND OUTSIDE AIR UNITS MAINTENANCE FOR DECEMBER 2025/\CRReceiving area, dairy cooler-installed time delay, due to unit"
Ballenisles Country Club-Main,1535,i1492,2025-12-10 12:00 AM,2026-01-09 12:00 AM,0.00,0.00,NON-BILLABLE,PREP KITCHEN COOLER-NOT WORKING/\CRService call emailed by Anthony. \CRHi Iris \CRCooler in prep kitchen is raising temp again \CRI know it was just worked on,"PREP KITCHEN COOLER-NOT WORKING/\CRFound unit iced up due to hot food being put in cooler causing ice up. Defrosted, restarted, operation all checks ok."
Ballenisles Country Club-Main,1530,i1493,2025-12-10 12:00 AM,2026-01-09 12:00 AM,0.00,0.00,NON-BILLABLE,MAIN PRIVATE DINING AREA-VAV NOT WORKING/,MAIN PRIVATE DINING AREA-VAV NOT WORKING/\CR12/9-have to return to check. \CR12/10-checked VAV bar private dining. Found damper broken. Tried to repair no
Ballenisles Country Club-Main,1548,i1497,2025-12-12 12:00 AM,2026-01-11 12:00 AM,0.00,0.00,NON-BILLABLE,PREP KITCHEN-WALK IN-NEEDS A DOOR CLOSER/\CRNeed to get info per Jim-Cason reg flush mount closer/not offset\CRPer Darryl it looks like a Cason 1094-just,PREP KITCHEN-WALK IN-NEEDS A DOOR CLOSER/\CRPer Darryl on 12/12/2025-Rob emailed him and told him they would be receiving 3 in tomorrow and they will re
Ballenisles Country Club-Main,1559,i1506,2025-12-16 12:00 AM,2026-01-15 12:00 AM,0.00,0.00,NON-BILLABLE,BIG BAR AREA-COOLER IS DOWN/\CREmail from Rob and Anthony\CRHi Gents \CRCooler down in the BIG bar. Beers all warm.\CR\CR,BIG BAR AREA-COOLER IS DOWN/\CRChecked beer cooler at bar low on refrigerant added R134A to get running. NOTE: box was quoted in November for coil repla
Ballenisles Country Club-Main,1352,i1508,2025-12-12 12:00 AM,2026-01-11 12:00 AM,290.00,290.00,OVERDUE,Paid Per Darryl on 1/26/2026-olnly paying for 1/2 of the invoice $290.00.\CRSTORE ROOM AREA-REACH IN-NOT WORKING/\CRPaid ACH on 1/29/2026 part of amount $,STORE ROOM AREA-REACH IN-NOT WORKING/\CRALKCool cooler\CRCooler new compressor not starting. Checked into start components-found bad start capacitor. Also
Ballenisles Country Club-Main,1398,i1509,2025-10-31 12:00 AM,2025-11-30 12:00 AM,0.00,0.00,NON-BILLABLE,"MEETING ROOM #3-GRAB AND GO REFRIG-NOT HOLDING TEMP/NEEDS TO BE PROGRAMMED, BIG KITCHEN AREA-REACH IN ON THE LINE-REACH-NOT WORKING AND BAG DROP AREA-","MEETING ROOM #3-GRAB AND GO REFRIG-NOT HOLDING TEMP/NEEDS TO BE PROGRAMMED, ON THE HOT LINE-REACH-NOT WORKING ANDBAD DROP AREA-ICE/WATER DISPENSER-NOT"
Ballenisles Country Club-Main,1550,i1516,2025-12-17 12:00 AM,2026-01-16 12:00 AM,0.00,0.00,NON-BILLABLE,BIG KITCHEN-REACH IN COOLER NEXT TO GRILLS/BILLED THROUGH TRUE SEE WK# 1551/CLOSED THIS CALL.  \CRNeed to replace warranty compressor. \CRBox information,BIG KITCHEN-REACH IN COOLER NEXT TO GRILLS/BILLED THROUGH TRUE SEE WK #1551/THIS IS ONLY FOR HISTORY  PURPOSE. \CRReplaced warranty compressor.
Ballenisles Country Club-Main,1585,i1528,2025-12-21 12:00 AM,2026-01-20 12:00 AM,0.00,0.00,NON-BILLABLE,Per Darryl on 1/26/2026-They are not paying for this. $112.50-Credited manually/changed invoice to $0.00. \CRCIRCLE 100-ICE MACHINE-DOWN/,"CIRCLE 100-ICE MACHINE-DOWN/\CRDid not find anything mechanically wrong. Unit running and making ice, upon arrival."
Ballenisles Country Club-Main,1577,i1529,2025-12-19 12:00 AM,2026-01-18 12:00 AM,0.00,0.00,NON-BILLABLE,CIRCLE KITCHEN-REACH IN 47 DEG/\CRReach-in circle kitchen 47°,CIRCLE KITCHEN-REACH IN 47 DEG/\CRReach in cooler 47°-found bottom draw open and flip top not closing properly. Install some pans in Baymarie top to hel
Ballenisles Country Club-Main,1579,i1541,2026-01-02 12:00 AM,2026-02-01 12:00 AM,0.00,0.00,NON-BILLABLE,SOUTH  COURSE #4-A/C-NOT COOLING AND TENNIS COMFORT STATION-ICE MACHINE- NOT WORKING/\CRRob placed the call via email.  \CRplease have tech out to check n,SOUTH  COURSE #4-A/C AND TENNIS COMFORT STATION-ICE MACHINE- NOT WORKING/\CRA/c not cooling-Checked customer concerns. Found a faulty CFM and saw some r
Ballenisles Country Club-Main,1573,i1542,2025-12-26 12:00 AM,2026-01-25 12:00 AM,0.00,0.00,NON-BILLABLE,NEED BELTS TO BE REPLACED OR LEAVE FOR SPARES/\CRVentilation/hoods and a/c units per Charlie.\CR,NEED BELTS TO BE REPLACED OR LEAVE FOR SPARES/\CRCompleted by Pablo on 12/24/25.\CRBelts went on wk order #1511 and 1510\CR
Ballenisles Country Club-Main,1598,i1550,2025-12-31 12:00 AM,2026-01-30 12:00 AM,0.00,0.00,NON-BILLABLE,HARRY'S BAR AREA-BEER COOLER ON RIGHT-NOT WORKING/\CRRob emailed on 12/30/2025.\CRIris need tech to check beer cooler at clubhouse Harry's bar. Unit on ri,"HARRY'S BAR AREA-BEER COOLER ON RIGHT-NOT WORKING/\CRCooler at 60° and full of beer. Found unit to be low on refrigerant, added R134A to system. Need to"
Ballenisles Country Club-Main,1608,i1555,2026-01-01 12:00 AM,2026-01-31 12:00 AM,7050.00,7050.00,OVERDUE,"Paid IMC Service Agreement Monthly Billing.\CRMain Club, POA, & Maintenance Bldg.\CRPaid ACH on 01/9/2026 part of amount of $11070.00","IMC Service Agreement Monthly Billing.\CRMain Club, POA, & Maintenance Bldg."
Ballenisles Country Club-Main,1596,i1566,2026-01-05 12:00 AM,2026-02-04 12:00 AM,0.00,0.00,NON-BILLABLE,CIRCLE KITCHEN DINING AREA-VAV 15-1 AND CART BARN AREA-ICE MACHINE/,"CIRCLE KITCHEN DINING AREA-VAV 15-1 AND CART BARN AREA-ICE MACHINE/\CRChecked VAV- found bad fuse did not have 30 amp fuse. Installed 20 amp, fuse to ge"
Ballenisles Country Club-Main,1615,i1587,2026-01-02 12:00 AM,2026-02-01 12:00 AM,0.00,0.00,NON-BILLABLE,CART BARN AREA-ICE MACHINE-NOT WORKING/,"CART BARN AREA-ICE MACHINE-NOT WORKING/\CRFound the ice machine not dropping any ice, the Auger was not spinning which was not creating any ice. Found t"
Ballenisles Country Club-Main,1623,i1598,2026-01-06 12:00 AM,2026-02-05 12:00 AM,0.00,0.00,NON-BILLABLE,BIG KITCHEN AREA-REACH IN COOLER-NOT COOLING/,"BIG KITCHEN AREA-REACH IN COOLER-NOT COOLING/\CRReach in cooler on the hotline, 98° compressor not running due to bad relay. An overload was able to get"
Ballenisles Country Club-Main,1643,i1600,2026-02-11 12:00 AM,2026-03-13 12:00 AM,0.00,0.00,NON-BILLABLE,WEST SIDE TRANE VRF-NOT WORKING/ \CR,WEST SIDE TRANE VRF-NOT WORKING/\CRThis is part of work order #1703.\CRNOTE: Darry replaced one control and Gabriel replaced on control on work order #170
Ballenisles Country Club-Main,1663,i1604,2026-01-14 12:00 AM,2026-02-13 12:00 AM,0.00,0.00,NON-BILLABLE,BIG BAR AREA-BEER COOLER-WARM AND 1ST FLOOR END OF HALLWAY A/C-WARM/\CRBeer cooler at the big bar warm,BIG BAR AREA-BEER COOLER-WARM AND 1ST FLOOR END OF HALLWAY A/C-WARM/\CRGlass tender beer cooler at the main bar warm\CRFound unit to be low on refrigerant
Ballenisles Country Club-Main,1635,i1608,2026-01-07 12:00 AM,2026-02-06 12:00 AM,0.00,0.00,NON-BILLABLE,"HARRY'S BAR AREA-FREEZER/\CRRob emailed service call.\CRIris, please have someone check on Harry’s bar freezer.\CR","HARRY'S BAR AREA-FREEZER/\CRFound circuit breaker tripped. Reset breaker, unit started. We'll recheck tomorrow.\CR1/7-rechecked cooler-defrosted coil, uni"
Ballenisles Country Club-Main,1601,i1615,2025-12-31 12:00 AM,2026-01-30 12:00 AM,0.00,0.00,NON-BILLABLE,"VAV'S-NOT HEATING/\CRRob emailed the service call \CRiris, we have several VAV’s which heat doesn’t work:\CR\CR3-2, 3-3, 8-2, 8-3, 9-1, 9-2, 10-2, 11-1, 11-2,",VAV'S-NOT HEATING/\CRCheck vav boxes. Need to have control company check settings. Will hold work order open for a few days. \CR1/9/2026-did not hear anyt
Ballenisles Country Club-Main,1671,i1616,2026-02-06 12:00 AM,2026-03-08 12:00 AM,0.00,0.00,NON-BILLABLE,"OUTSIDE AIR UNITS AND VENTILATION SERVICE FOR FEBRUARY 2026/\CRVentilation Service, Outside Air Units, and Filter Change Service.\CRNote: order as needed:",VENTILATION SERVICE AND OUTSIDE AIR UNITS FOR FEBRURAY 2026/\CR1/20/26\CRDrains cleared by Sammy/Robert. \CRVentilation and outside air units completed by C
Ballenisles Country Club-Main,1674,i1620,2026-01-20 12:00 AM,2026-02-19 12:00 AM,0.00,0.00,NON-BILLABLE,"CIRCLE KITCHEN-ICE MACHINE-NO ICE/\CRRob emailed the service call. \CRIris send tech for circle kitchen ice machine, unit is down no ice",CIRCLE KITCHEN-ICE MACHINE-NO ICE/\CRFound wires on contactor burnt up. Repaired and replaced contactor.\CR
